CellID,Person_field,Location,FullNameLocation,Site,Type,ID,Wpt1,GPStype1,Lat1,Long1,FieldDescription,Vegetation,LGR_description,Date_True,Start_time,End_time,Duration_(min),CH4_trend,CO2_trend,-10cm_SoilTemp_C,AirTemp_C,WaterDepth_cm,CHAMBER,Sample ID,CH4  μmol m^-2 s^-1,±,r value,mg CH4 m-2 d-1
,,,,,,,,,,,,,,,,,,,,,,,,,flux = slope*moles/area,,,
1,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,1,318,318,64.59426046,-165.6718979,Lots of springs in this area,"Sphagnum, blueberry, carex, lichen",2021_micro,8/3/25,17:38:18,17:40:18,0:02:00,↑,↑,"Peter collected soil temp & VWC at all sites (except K66 control on 8/7/25, which was Mike Loranty & June",18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_17h38m18s_WC_T1_newBeaverDam_CH4,0.0037,0.000184999,0.960666651,5.090029647
2,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,2,319,319,64.59416072,-165.672127,,,2021_micro,8/3/25,17:49:01,17:51:01,0:02:00,,,Mike Loranty is entering all auxilary field data and mapping landscape units BEFORE Katey gives him the CH4 data.,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_17h49m01s_WC_T1_newBeaverDam_CH4,0.0027,0.000152381,0.933320872,3.799672664
3,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,2 didn't lift,319,Katey's Garmin GPS,64.59416072,-165.672127,,,2021_micro,8/3/25,17:51:01,17:52:22,0:01:21,"↓, good one",,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_17h51m01s_WC_T1_newBeaverDam_CH4,0.0007,4.17566E-05,0.932099353,1.023282621
4,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,3,320,320,64.59406097,-165.6723213,,"lichen, carex, blueberry, sphagnum, betula nana",2021_micro,8/3/25,17:57:25,17:59:25,0:02:00,↑,,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_17h57m25s_WC_T1_newBeaverDam_CH4,0.0008,4.63258E-05,0.93805416,1.136036042
5,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,4,321,321,64.59378211,-165.6728843,,,2021_micro,8/3/25,18:02:07,18:04:07,0:02:00,↑,↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h02m07s_WC_T1_newBeaverDam_CH4,0.0075,0.000396922,0.938329934,10.37161758
6,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,5,322,322,64.59348162,-165.6734254,,carex,2021_micro,8/3/25,18:09:21,18:11:21,0:02:00,,,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",,0.0000,#DIV/0!,0.677206141,0
7,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,6,323,323,64.59335086,-165.6736455,,"carex, moss",2021_micro,8/3/25,18:15:20,18:18:20,0:03:00,↑,↕,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h15m20s_WC_T1_newBeaverDam_CH4,0.0048,0.000247844,0.960283751,6.65405247
8,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,7,324,324,64.59334524,-165.6736145,,wet sphagnum,2021_micro,8/3/25,18:19:20,18:21:20,0:02:00,↑,↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h19m20s_WC_T1_newBeaverDam_CH4,0.3604,0.016311445,0.990254487,499.4542666
9,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,8,325,325,64.59327308,-165.6736614,,"carex, flooded impetrum",2021_micro,8/3/25,18:26:11,18:27:00,0:00:49,"↑, wind",↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h26m11s_WC_T1_newBeaverDam_CH4,0.1715,0.012197933,0.877741727,237.6171395
